method,3,10,20,50,100
PCA,4.31e-03 +/- 1.26e-03,1.47e-03 +/- 7.06e-04,4.87e-04 +/- 1.66e-04,1.52e-04 +/- 7.18e-05,6.07e-05 +/- 2.61e-05
linearAE,5.15e-03 +/- 1.06e-03,1.77e-03 +/- 8.27e-04,5.48e-04 +/- 1.91e-04,2.62e-04 +/- 1.02e-04,2.54e-04 +/- 9.77e-05
AE,7.80e-04 +/- 3.56e-04,6.18e-04 +/- 2.73e-04,5.95e-04 +/- 2.12e-04,4.34e-04 +/- 1.84e-04,5.10e-04 +/- 2.19e-04
