method,3,10,20,50,70,100,150
PCA,1.57e-02 +/- 3.80e-03,1.44e-02 +/- 3.39e-03,1.38e-02 +/- 3.19e-03,1.19e-02 +/- 2.54e-03,1.13e-02 +/- 2.37e-03,1.00e-02 +/- 1.87e-03,8.43e-03 +/- 1.47e-03
linearAE,1.59e-02 +/- 3.88e-03,1.46e-02 +/- 3.59e-03,1.38e-02 +/- 3.21e-03,1.28e-02 +/- 2.74e-03,1.28e-02 +/- 2.81e-03,1.27e-02 +/- 2.72e-03,1.27e-02 +/- 2.80e-03
AE,1.79e-02 +/- 5.88e-03,1.58e-02 +/- 3.59e-03,1.61e-02 +/- 4.10e-03,1.63e-02 +/- 3.62e-03,1.66e-02 +/- 3.37e-03,1.60e-02 +/- 4.17e-03,1.62e-02 +/- 4.33e-03
VAE,3.08e-02 +/- 1.69e-02,1.86e-02 +/- 3.58e-03,1.96e-02 +/- 4.71e-03,1.88e-02 +/- 6.52e-03,1.70e-02 +/- 4.34e-03,1.98e-02 +/- 4.84e-03,2.13e-02 +/- 5.53e-03
