method,3,10,20,50,70,100,150,614
PCA,1.84e+01 +/- 9.68e+00,1.73e+01 +/- 1.02e+01,2.38e+01 +/- 9.02e+00,2.85e+01 +/- 1.30e+01,3.11e+01 +/- 1.39e+01,3.44e+01 +/- 1.01e+01,3.55e+01 +/- 9.65e+00,4.44e+01 +/- 1.50e+01
linearAE,2.20e+01 +/- 1.09e+01,2.16e+01 +/- 1.12e+01,2.66e+01 +/- 9.04e+00,2.60e+01 +/- 9.29e+00,2.59e+01 +/- 9.54e+00,2.59e+01 +/- 9.13e+00,2.82e+01 +/- 1.01e+01,2.74e+01 +/- 1.01e+01
AE,2.26e+01 +/- 1.06e+01,2.70e+01 +/- 8.70e+00,2.82e+01 +/- 9.20e+00,2.78e+01 +/- 8.91e+00,2.76e+01 +/- 8.09e+00,2.89e+01 +/- 9.59e+00,3.08e+01 +/- 1.02e+01,2.75e+01 +/- 1.01e+01
