method,1,3,12,15,20,50,70,100,150,200,289
PCA,1.07e+00 +/- 6.84e-01,1.05e+00 +/- 7.41e-01,6.18e-01 +/- 4.65e-01,5.74e-01 +/- 5.01e-01,4.64e-01 +/- 4.02e-01,3.78e-01 +/- 3.63e-01,3.35e-01 +/- 3.84e-01,2.92e-01 +/- 3.11e-01,2.75e-01 +/- 3.03e-01,2.92e-01 +/- 3.16e-01,2.26e-01 +/- 2.46e-01
linearAE_biasFalse,,1.41e+00 +/- 1.11e+00,5.98e-01 +/- 4.71e-01,5.99e-01 +/- 5.19e-01,5.95e-01 +/- 5.93e-01,,5.21e-01 +/- 4.47e-01,,,,
linearAE,,1.64e+00 +/- 1.14e+00,1.80e+00 +/- 1.22e+00,9.92e-01 +/- 8.71e-01,5.23e-01 +/- 4.47e-01,,5.20e-01 +/- 4.82e-01,,,,
AE,,6.11e-01 +/- 4.22e-01,6.61e-01 +/- 4.11e-01,6.42e-01 +/- 4.64e-01,6.07e-01 +/- 4.99e-01,,5.28e-01 +/- 5.50e-01,,,,
AE_ReLU,,,5.97e-01 +/- 4.52e-01,,,,,,,,
