method,1,3,12,15,20,30,40,50,70,100,150,200,289
PCA,5.30e-02 +/- 1.02e-02,3.18e-02 +/- 1.20e-02,1.28e-02 +/- 2.94e-03,1.12e-02 +/- 2.48e-03,9.45e-03 +/- 2.20e-03,7.40e-03 +/- 1.91e-03,6.36e-03 +/- 1.79e-03,5.74e-03 +/- 1.67e-03,4.94e-03 +/- 1.60e-03,4.27e-03 +/- 1.53e-03,3.74e-03 +/- 1.52e-03,3.50e-03 +/- 1.51e-03,3.29e-03 +/- 1.52e-03
linearAE_biasFalse,,4.50e-02 +/- 1.22e-02,1.60e-02 +/- 4.13e-03,1.38e-02 +/- 3.30e-03,1.36e-02 +/- 3.36e-03,,,,1.09e-02 +/- 2.41e-03,,,,
linearAE,,7.56e-02 +/- 1.06e-02,6.15e-02 +/- 9.44e-03,4.09e-02 +/- 1.02e-02,1.31e-02 +/- 2.95e-03,,,,1.08e-02 +/- 2.52e-03,,,,
AE,,1.61e-02 +/- 4.29e-03,1.06e-02 +/- 2.86e-03,8.53e-03 +/- 2.56e-03,1.29e-02 +/- 3.42e-03,1.01e-02 +/- 2.77e-03,,,8.38e-03 +/- 2.91e-03,,,,
AE_ReLU,,,1.31e-02 +/- 3.65e-03,,,,,,,,,,
