method,3,10,20,100
PCA,2.01e+01 +/- 6.33e+00,7.69e+00 +/- 2.15e+00,5.03e+00 +/- 1.66e+00,1.56e+00 +/- 4.05e-01
linearAE,2.15e+01 +/- 8.83e+00,8.39e+00 +/- 2.90e+00,5.56e+00 +/- 2.36e+00,1.67e+00 +/- 5.16e-01
AE,2.74e+00 +/- 1.23e+00,4.24e-01 +/- 3.11e-01,2.15e-01 +/- 2.21e-01,2.61e-01 +/- 2.18e-01
VAE,,,3.16e+00 +/- 1.18e+00,
